project_id,deployment_id,image_id,filename,location,is_blank,identified_by,wi_taxon_id,class,order,family,genus,species,common_name,uncertainty,timestamp,number_of_objects,age,sex,animal_recognizable,individual_id,individual_animal_notes,highlighted,markings,cv_confidence,license
2003124,CTCCR015087,3656bc4c-6850-4a29-8328-313dc3d0e07a,CTCCR01_IMG_0196.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049133/3656bc4c-6850-4a29-8328-313dc3d0e07a.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-29 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR015087,a9ad6586-efe1-4fb7-b0de-8bb6c9758a43,CTCCR01_IMG_0211.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049133/a9ad6586-efe1-4fb7-b0de-8bb6c9758a43.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-30 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR015087,c1647cf6-5e0b-4d9c-a37b-39b96fcdcf95,CTCCR01_IMG_0212.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049133/c1647cf6-5e0b-4d9c-a37b-39b96fcdcf95.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-30 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR015087,dd13f747-0c5e-4dd7-a900-0acaab324c11,CTCCR01_IMG_0105.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049133/dd13f747-0c5e-4dd7-a900-0acaab324c11.jpg,0,Angélica Diaz-Pulido - Batch Upload,39e5ea73-38f1-454a-8054-7c67f20fbced,Mammalia,Perissodactyla,Tapiridae,Tapirus,terrestris,Lowland Tapir,Don't know,2016-11-08 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR015087,2b481d18-091c-4d00-ad66-ba19fc2d93e8,CTCCR01_IMG_0198.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049133/2b481d18-091c-4d00-ad66-ba19fc2d93e8.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-29 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR015087,0f6bdee6-265b-4a35-aa87-e6dd4713fcd9,CTCCR01_IMG_0096.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049133/0f6bdee6-265b-4a35-aa87-e6dd4713fcd9.jpg,0,Angélica Diaz-Pulido - Batch Upload,39e5ea73-38f1-454a-8054-7c67f20fbced,Mammalia,Perissodactyla,Tapiridae,Tapirus,terrestris,Lowland Tapir,Don't know,2016-11-08 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR015087,e5b57034-df7b-4a1e-af42-9dd5ee74702c,CTCCR01_IMG_0119.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049133/e5b57034-df7b-4a1e-af42-9dd5ee74702c.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-16 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR015087,80e40aef-8721-4e7e-b46f-6654a266e2ad,CTCCR01_IMG_0179.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049133/80e40aef-8721-4e7e-b46f-6654a266e2ad.jpg,0,Angélica Diaz-Pulido - Batch Upload,89d60a00-3fb3-49a6-a336-821ecdc6ead5,Aves,Galliformes,Cracidae,,,Cracidae Family,Don't know,2016-11-26 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR015087,a40136eb-cf3e-4030-a1f5-3ac0badf07bd,CTCCR01_IMG_0146.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049133/a40136eb-cf3e-4030-a1f5-3ac0badf07bd.jpg,0,Angélica Diaz-Pulido - Batch Upload,89d60a00-3fb3-49a6-a336-821ecdc6ead5,Aves,Galliformes,Cracidae,,,Cracidae Family,Don't know,2016-11-26 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR015087,0228d4a9-5520-48ef-95bf-96899e345697,CTCCR01_IMG_0182.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049133/0228d4a9-5520-48ef-95bf-96899e345697.jpg,0,Angélica Diaz-Pulido - Batch Upload,89d60a00-3fb3-49a6-a336-821ecdc6ead5,Aves,Galliformes,Cracidae,,,Cracidae Family,Don't know,2016-11-26 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR015087,030c3694-7def-44af-b08a-420f62f820d3,CTCCR01_IMG_0143.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049133/030c3694-7def-44af-b08a-420f62f820d3.jpg,0,Angélica Diaz-Pulido - Batch Upload,89d60a00-3fb3-49a6-a336-821ecdc6ead5,Aves,Galliformes,Cracidae,,,Cracidae Family,Don't know,2016-11-26 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR015087,2af81676-40f9-49f4-bd7a-acdfa42ff4c2,CTCCR01_IMG_0050.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049133/2af81676-40f9-49f4-bd7a-acdfa42ff4c2.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-05 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR015087,e2537a37-32bf-4345-911d-a4d3b63cbe3b,CTCCR01_IMG_0178.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049133/e2537a37-32bf-4345-911d-a4d3b63cbe3b.jpg,0,Angélica Diaz-Pulido - Batch Upload,89d60a00-3fb3-49a6-a336-821ecdc6ead5,Aves,Galliformes,Cracidae,,,Cracidae Family,Don't know,2016-11-26 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR015087,26749c9e-ae27-4de2-89c5-60d3deb1ff26,CTCCR01_IMG_0022.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049133/26749c9e-ae27-4de2-89c5-60d3deb1ff26.jpg,0,Angélica Diaz-Pulido - Batch Upload,89d60a00-3fb3-49a6-a336-821ecdc6ead5,Aves,Galliformes,Cracidae,,,Cracidae Family,Don't know,2016-11-04 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR015087,549da83e-c94f-4ed0-8830-892bf33f62ed,CTCCR01_IMG_0083.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049133/549da83e-c94f-4ed0-8830-892bf33f62ed.jpg,0,Angélica Diaz-Pulido - Batch Upload,39e5ea73-38f1-454a-8054-7c67f20fbced,Mammalia,Perissodactyla,Tapiridae,Tapirus,terrestris,Lowland Tapir,Don't know,2016-11-08 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR015087,c9c0253f-9b93-4ff7-91e3-81fd688b4799,CTCCR01_IMG_0004.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049133/c9c0253f-9b93-4ff7-91e3-81fd688b4799.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-01 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR015087,fadb8678-aec6-47c9-8ebb-032220d4598c,CTCCR01_IMG_0023.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049133/fadb8678-aec6-47c9-8ebb-032220d4598c.jpg,0,Angélica Diaz-Pulido - Batch Upload,89d60a00-3fb3-49a6-a336-821ecdc6ead5,Aves,Galliformes,Cracidae,,,Cracidae Family,Don't know,2016-11-04 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR015087,ae1a7be0-acac-4e2c-a9b6-6089545f960a,CTCCR01_IMG_0040.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049133/ae1a7be0-acac-4e2c-a9b6-6089545f960a.jpg,0,Angélica Diaz-Pulido - Batch Upload,89d60a00-3fb3-49a6-a336-821ecdc6ead5,Aves,Galliformes,Cracidae,,,Cracidae Family,Don't know,2016-11-04 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
